phase,run_date,method_version,capture_method_version,processing_method_version,source_run_id,source_archive_sha256,corpus_version,cohort_version,matcher_version,query_id,query_text,intent_group,locale,engine,provider,repetition,model,tool_surface,valid_grounded_response,grounding_invoked,recoverable_source,sources_count,error_category,attempt_count,selected_attempt,cost_usd,cost_gbp_upper_bound,cost_currency,cost_estimate_basis,search_queries_count
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.07427,0.07427,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,8,,1,1,0.117793,0.117793,USD,reported token usage plus conservative Google Search grounding upper bound,8
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,19,,1,1,0.14597,0.14597,USD,reported token usage plus conservative Google Search grounding upper bound,10
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.043715,0.043715,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.044963,0.044963,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.048313,0.048313,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01188,0.01188,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02858,0.02858,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-02,Should I combine my old workplace pensions before I retire?,retirement_pensions,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.0105,0.0105,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,4,,1,1,0.134124,0.134124,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,6,,1,1,0.07624,0.07624,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,14,,1,1,0.075195,0.075195,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.046823,0.046823,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.04607,0.04607,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.04781,0.04781,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.01182,0.01182,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.01381,0.01381,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-03,"Can I retire at 60 with a £500,000 pension?",retirement_pensions,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02839,0.02839,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,13,,1,1,0.061423,0.061423,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,20,,1,1,0.104673,0.104673,USD,reported token usage plus conservative Google Search grounding upper bound,7
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,23,,1,1,0.06041,0.06041,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.044475,0.044475,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.045338,0.045338,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,2,2,0.089283,0.089283,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01377,0.01377,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02848,0.02848,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-04,Should I take the 25% tax-free lump sum from my pension?,retirement_pensions,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02847,0.02847,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,17,,1,1,0.060371,0.060371,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,18,,1,1,0.061212,0.061212,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,17,,1,1,0.132135,0.132135,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.047895,0.047895,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,8,,1,1,0.045548,0.045548,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,8,,1,1,0.052722,0.052722,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.0286,0.0286,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01381,0.01381,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-RP-05,How should I turn my pension savings into an income when I retire?,retirement_pensions,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02851,0.02851,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,9,,1,1,0.145979,0.145979,USD,reported token usage plus conservative Google Search grounding upper bound,10
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.131613,0.131613,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,10,,1,1,0.132077,0.132077,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.04494,0.04494,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.048645,0.048645,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.047003,0.047003,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.0287,0.0287,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02867,0.02867,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-01,How do I choose a financial adviser in the UK?,adviser_selection_comparison,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02873,0.02873,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,14,,1,1,0.059707,0.059707,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.060383,0.060383,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.117321,0.117321,USD,reported token usage plus conservative Google Search grounding upper bound,8
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.040067,0.040067,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.039628,0.039628,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.041607,0.041607,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
